Time,ReachedHoldTime,Force,DesiredForce,State,ActualWidth,CommandWidth,Proximity,RawFzL,RawFzR,ForcePrediction,SpringConstant,RLSError,BaselineWidth,Ripeness
1763619363.7400637,0,0.025,0.5,0,0,1,189,220,147.5,None,None,None,0.0,unknown
1763619363.9881432,0,0.016666666666666666,0.5,0,0,1,198,219.9,146.66666666666666,None,None,None,0.0,unknown
1763619364.0223927,0,0.0125,0.5,0,0,1,202.5,219.8,142.5,None,None,None,0.0,unknown
1763619364.1604464,0,0.030000000000000002,0.5,1,1,1,205.2,219.70000000000002,141.0,None,None,None,0.0,unknown
1763619364.3143406,0,0.025,0.5,0,0,1,207,219.60000000000002,140.83333333333334,None,None,None,0.0,unknown
1763619364.4922025,0,0.03571428571428572,0.5,1,1,1,208.28571428571428,219.50000000000003,140.0,None,None,None,0.0,unknown
1763619364.6621895,0,0.03125,0.5,0,0,1,209.25,219.40000000000003,140.0,None,None,None,0.0,unknown
1763619364.7591443,0,0.03888888888888889,0.5,1,1,1,210.22222222222223,219.30000000000004,140.0,None,None,None,0.0,unknown
1763619365.1672122,0,0.035,0.5,0,0,1,208.7,219.20000000000005,139.5,None,None,None,0.0,unknown
1763619365.3127272,0,0.03636363636363637,0.5,1,0,1,207.45454545454547,219.10000000000005,139.54545454545453,None,None,None,0.0,unknown
1763619365.5072386,0,0.037500000000000006,0.5,1,0,1,206.41666666666666,219.00000000000006,139.16666666666666,None,None,None,0.0,unknown
1763619365.7137556,0,0.03461538461538462,0.5,0,0,1,205.53846153846155,218.90000000000006,140.0,None,None,None,0.0,unknown
1763619365.8351462,0,0.03571428571428572,0.5,1,0,1,204.78571428571428,218.80000000000007,140.0,None,None,None,0.0,unknown
1763619365.9698048,0,0.03333333333333333,0.5,0,0,1,204.13333333333333,218.70000000000007,140.0,None,None,None,0.0,unknown
1763619366.0367284,0,0.037500000000000006,0.5,1,1,1,203.5625,218.60000000000008,139.6875,None,None,None,0.0,unknown
1763619366.0717328,0,0.03529411764705882,0.5,0,0,1,203.05882352941177,218.50000000000009,139.41176470588235,None,None,None,0.0,unknown
1763619366.265068,0,0.036111111111111115,0.5,1,0,1,202.61111111111111,218.4000000000001,138.88888888888889,None,None,None,0.0,unknown
1763619366.3554852,0,0.03947368421052632,0.5,1,1,1,202.21052631578948,218.3000000000001,139.21052631578948,None,None,None,0.0,unknown
1763619366.4233987,0,0.037500000000000006,0.5,0,0,1,201.85,218.2000000000001,139.5,None,None,None,0.0,unknown
1763619366.5914204,0,0.04047619047619048,0.5,1,1,1,202.52380952380952,218.1000000000001,139.52380952380952,None,None,None,0.0,unknown
1763619366.7579558,0,0.04090909090909091,0.5,1,0,1,203.13636363636363,218.0000000000001,139.77272727272728,None,None,None,0.0,unknown
1763619366.800492,0,0.04565217391304348,0.5,2,1,1,203.69565217391303,217.90000000000012,139.7826086956522,None,None,None,0.0,unknown
1763619367.0084984,0,0.04583333333333334,0.5,1,0,1,204.20833333333334,217.80000000000013,139.58333333333331,None,None,None,0.0,unknown
1763619367.1149025,0,0.048,0.5,1,1,1,204.68,217.70000000000013,139.6,None,None,None,0.0,unknown
1763619367.2462745,0,0.05,0.5,2,0,1,205.1153846153846,217.60000000000014,139.4230769230769,None,None,None,0.0,unknown
1763619367.4075568,0,0.05,0.5,1,0,1,205.5185185185185,217.50000000000014,139.25925925925927,None,None,None,0.0,unknown
1763619367.5603633,0,0.05,0.5,1,0,1,205.89285714285714,217.40000000000015,139.46428571428572,None,None,None,0.0,unknown
1763619367.6706345,0,0.05,0.5,1,0,1,206.24137931034483,217.30000000000015,139.6551724137931,None,None,None,0.0,unknown
1763619367.8881464,0,0.05,0.5,1,0,1,205.86666666666667,217.20000000000016,140.0,None,None,None,0.0,unknown
1763619368.2052052,0,0.05,0.5,1,0,1,205.51612903225808,217.10000000000016,140.32258064516128,None,None,None,0.0,unknown
1763619368.2432897,0,0.053125000000000006,0.5,3,0,1,205.1875,217.00000000000017,140.78125,None,None,None,0.0,unknown
1763619368.349984,0,0.05606060606060606,0.5,2,1,1,204.87878787878788,216.90000000000018,140.9090909090909,None,None,None,0.0,unknown
1763619368.5017178,0,0.05588235294117647,0.5,1,0,1,204.58823529411765,216.80000000000018,140.73529411764704,None,None,None,0.0,unknown
1763619368.6892016,0,0.055714285714285716,0.5,1,0,1,204.31428571428572,216.7000000000002,140.71428571428572,None,None,None,0.0,unknown
1763619368.7532587,0,0.05694444444444444,0.5,2,0,1,204.05555555555554,216.6000000000002,140.69444444444443,None,None,None,0.0,unknown
1763619368.8779604,0,0.05675675675675676,0.5,1,0,1,203.8108108108108,216.5000000000002,140.40540540540542,None,None,None,0.0,unknown
1763619368.9663975,0,0.05526315789473685,0.5,0,0,1,203.57894736842104,216.4000000000002,140.39473684210526,None,None,None,0.0,unknown
1763619369.1818907,0,0.055128205128205134,0.5,1,0,1,203.89743589743588,216.3000000000002,140.3846153846154,None,None,None,0.0,unknown
1763619369.39875,0,0.05375,0.5,0,0,1,204.2,216.20000000000022,140.5,None,None,None,0.0,unknown
1763619369.552032,0,0.05243902439024391,0.5,0,0,1,204.4878048780488,216.10000000000022,140.3658536585366,None,None,None,0.0,unknown
1763619369.6955168,0,0.05119047619047619,0.5,0,0,1,204.76190476190476,216.00000000000023,140.47619047619048,None,None,None,0.0,unknown
1763619369.7338088,0,0.05,0.5,0,0,1,205.02325581395348,215.90000000000023,140.46511627906978,None,None,None,0.0,unknown
1763619369.8211288,0,0.048863636363636366,0.5,0,0,1,205.27272727272728,215.80000000000024,140.45454545454547,None,None,None,0.0,unknown
1763619369.959687,0,0.04777777777777778,0.5,0,0,1,205.51111111111112,215.70000000000024,140.44444444444446,None,None,None,0.0,unknown
1763619370.2075582,0,0.04782608695652174,0.5,0,1,1,205.7391304347826,215.60000000000025,140.32608695652175,None,None,None,0.0,unknown
1763619370.3218553,0,0.04680851063829788,0.5,0,0,1,205.95744680851064,215.50000000000026,140.4255319148936,None,None,None,0.0,unknown
