Time,ReachedHoldTime,Force,DesiredForce,State,ActualWidth,CommandWidth,Proximity,RawFzL,RawFzR,ForcePrediction,SpringConstant,RLSError,BaselineWidth,Ripeness
1762151281.8640552,0,0.0,0,0,0,0,697,400,705.0,0.0,0.0,0.0,0.0,unknown
1762151281.8741367,0,0.016666666666666666,0,1,0,0,596.6666666666666,400,636.6666666666667,0.0,0.0,0.0,0.0,unknown
1762151281.8842618,0,0.025,0,0,1,0,546.5,400,601.25,0.0,0.0,0.0,0.0,unknown
1762151281.8943603,0,0.030000000000000002,0,0,1,0,516.4,400,580.0,0.0,0.0,0.0,0.0,unknown
1762151281.9045122,0,0.03333333333333333,0,0,1,0,496.3333333333333,400,566.6666666666667,0.0,0.0,0.0,0.0,unknown
1762151281.914643,0,0.04285714285714286,0,1,1,0,482,400,557.8571428571429,0.0,0.0,0.0,0.0,unknown
1762151281.9248028,0,0.043750000000000004,0,1,0,0,471.25,400,551.25,0.0,0.0,0.0,0.0,unknown
1762151281.934934,0,0.044444444444444446,0,1,0,0,462.8888888888889,400,546.1111111111111,0.0,0.0,0.0,0.0,unknown
1762151281.9450977,0,0.05,0,1,1,0,456.2,400,541.5,0.0,0.0,0.0,0.0,unknown
1762151281.95528,0,0.05454545454545455,0,1,1,0,450.72727272727275,400,538.1818181818182,0.0,0.0,0.0,0.0,unknown
1762151281.9653907,0,0.05416666666666667,0,1,0,0,446.1666666666667,400,535.4166666666666,0.0,0.0,0.0,0.0,unknown
1762151281.9754915,0,0.057692307692307696,0,1,1,0,442.3076923076923,400,533.4615384615385,0.0,0.0,0.0,0.0,unknown
1762151281.9855936,0,0.05714285714285715,0,1,0,0,439,400,531.4285714285714,0.0,0.0,0.0,0.0,unknown
1762151281.9956968,0,0.05666666666666667,0,0,1,0,436.1333333333333,400,529.6666666666666,0.0,0.0,0.0,0.0,unknown
1762151282.0057974,0,0.053125000000000006,0,0,0,0,433.625,400,528.125,0.0,0.0,0.0,0.0,unknown
1762151282.0158956,0,0.05294117647058824,0,1,0,0,431.4117647058824,400,527.0588235294117,0.0,0.0,0.0,0.0,unknown
1762151282.0259876,0,0.05555555555555556,0,1,1,0,429.44444444444446,400,525.8333333333334,0.0,0.0,0.0,0.0,unknown
1762151282.0361788,0,0.05789473684210527,0,1,1,0,427.6842105263158,400,524.7368421052631,0.0,0.0,0.0,0.0,unknown
1762151282.0463524,0,0.060000000000000005,0,2,0,0,426.1,400,523.5,0.0,0.0,0.0,0.0,unknown
1762151282.056621,0,0.05952380952380953,0,1,0,0,424.6666666666667,400,522.8571428571429,0.0,0.0,0.0,0.0,unknown
