Time,ReachedHoldTime,Force,DesiredForce,State,ActualWidth,CommandWidth,Proximity,RawFzL,RawFzR,ForcePrediction,SpringConstant,RLSError,BaselineWidth,Ripeness
1762152107.9914029,0,0.025,0,1,0,0,699,400,695.0,0.0,0.0,0.0,0.0,unknown
1762152108.0015144,0,0.016666666666666666,0,0,0,0,598,400,630.0,0.0,0.0,0.0,0.0,unknown
1762152108.0116096,0,0.0125,0,0,0,0,547.5,400,597.5,0.0,0.0,0.0,0.0,unknown
1762152108.0216897,0,0.01,0,0,0,0,517.2,400,578.0,0.0,0.0,0.0,0.0,unknown
1762152108.0317848,0,0.008333333333333333,0,0,0,0,497,400,565.8333333333333,0.0,0.0,0.0,0.0,unknown
1762152108.0418918,0,0.0071428571428571435,0,0,0,0,482.57142857142856,400,557.8571428571429,0.0,0.0,0.0,0.0,unknown
1762152108.0519838,0,0.0125,0,1,0,0,471.75,400,551.875,0.0,0.0,0.0,0.0,unknown
1762152108.0620923,0,0.011111111111111112,0,0,0,0,463.3333333333333,400,546.6666666666667,0.0,0.0,0.0,0.0,unknown
1762152108.0722015,0,0.015000000000000001,0,1,0,0,456.6,400,542.0,0.0,0.0,0.0,0.0,unknown
1762152108.0823252,0,0.013636363636363637,0,0,0,0,451.09090909090907,400,538.6363636363636,0.0,0.0,0.0,0.0,unknown
1762152108.0924084,0,0.016666666666666666,0,1,0,0,446.5,400,535.8333333333333,0.0,0.0,0.0,0.0,unknown
1762152108.1025631,0,0.019230769230769232,0,1,0,0,442.61538461538464,400,533.4615384615385,0.0,0.0,0.0,0.0,unknown
1762152108.1126642,0,0.02142857142857143,0,1,0,0,439.2857142857143,400,531.4285714285714,0.0,0.0,0.0,0.0,unknown
1762152108.1227536,0,0.02,0,0,0,0,436.4,400,529.3333333333334,0.0,0.0,0.0,0.0,unknown
1762152108.1328378,0,0.018750000000000003,0,0,0,0,433.875,400,527.5,0.0,0.0,0.0,0.0,unknown
1762152108.1429362,0,0.020588235294117647,0,1,0,0,431.6470588235294,400,525.8823529411765,0.0,0.0,0.0,0.0,unknown
1762152108.15302,0,0.022222222222222223,0,1,0,0,429.6666666666667,400,524.7222222222222,0.0,0.0,0.0,0.0,unknown
1762152108.1631393,0,0.02368421052631579,0,1,0,0,427.89473684210526,400,523.6842105263158,0.0,0.0,0.0,0.0,unknown
1762152108.1732311,0,0.022500000000000003,0,0,0,0,426.3,400,523.0,0.0,0.0,0.0,0.0,unknown
1762152108.1832943,0,0.02142857142857143,0,0,0,0,424.85714285714283,400,522.3809523809523,0.0,0.0,0.0,0.0,unknown
1762152108.193389,0,0.020454545454545454,0,0,0,0,423.54545454545456,400,521.5909090909091,0.0,0.0,0.0,0.0,unknown
1762152108.2034771,0,0.01956521739130435,0,0,0,0,422.3478260869565,400,520.8695652173913,0.0,0.0,0.0,0.0,unknown
1762152108.2135637,0,0.018750000000000003,0,0,0,0,421.25,400,520.0,0.0,0.0,0.0,0.0,unknown
1762152108.2236328,0,0.018000000000000002,0,0,0,0,420.24,400,519.4,0.0,0.0,0.0,0.0,unknown
1762152108.2336953,0,0.01730769230769231,0,0,0,0,419.3076923076923,400,518.8461538461538,0.0,0.0,0.0,0.0,unknown
1762152108.2437944,0,0.01851851851851852,0,1,0,0,418.44444444444446,400,518.3333333333334,0.0,0.0,0.0,0.0,unknown
1762152108.2538862,0,0.02142857142857143,0,1,1,0,417.64285714285717,400,517.6785714285714,0.0,0.0,0.0,0.0,unknown
1762152108.2640114,0,0.020689655172413793,0,0,0,0,416.8965517241379,400,516.8965517241379,0.0,0.0,0.0,0.0,unknown
1762152108.274139,0,0.021666666666666667,0,1,0,0,416.2,400,516.0,0.0,0.0,0.0,0.0,unknown
1762152108.284264,0,0.022580645161290325,0,1,0,0,415.5483870967742,400,514.6774193548388,0.0,0.0,0.0,0.0,unknown
1762152108.294375,0,0.0234375,0,1,0,0,414.9375,400,513.59375,0.0,0.0,0.0,0.0,unknown
1762152108.304484,0,0.022727272727272728,0,0,0,0,414.3636363636364,400,512.7272727272727,0.0,0.0,0.0,0.0,unknown
1762152108.314594,0,0.025,0,1,1,0,413.8235294117647,400,511.9117647058823,0.0,0.0,0.0,0.0,unknown
1762152108.3247037,0,0.024285714285714285,0,0,0,0,413.3142857142857,400,511.28571428571433,0.0,0.0,0.0,0.0,unknown
1762152108.3347938,0,0.023611111111111114,0,0,0,0,412.8333333333333,400,510.69444444444446,0.0,0.0,0.0,0.0,unknown
1762152108.344897,0,0.022972972972972974,0,0,0,0,412.3783783783784,400,510.27027027027026,0.0,0.0,0.0,0.0,unknown
1762152108.354993,0,0.02236842105263158,0,0,0,0,411.94736842105266,400,510.0,0.0,0.0,0.0,0.0,unknown
1762152108.3651066,0,0.023076923076923078,0,0,1,0,411.53846153846155,400,509.4871794871795,0.0,0.0,0.0,0.0,unknown
1762152108.3752904,0,0.022500000000000003,0,0,0,0,411.15,400,508.75,0.0,0.0,0.0,0.0,unknown
1762152108.3854825,0,0.023170731707317073,0,1,0,0,410.780487804878,400,507.9268292682927,0.0,0.0,0.0,0.0,unknown
1762152108.395662,0,0.02380952380952381,0,0,1,0,410.42857142857144,400,507.2619047619047,0.0,0.0,0.0,0.0,unknown
1762152108.4058342,0,0.023255813953488372,0,0,0,0,410.09302325581393,400,506.74418604651163,0.0,0.0,0.0,0.0,unknown
